Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-15/11:01:49 AM,M1   ,1013,0,29.52,9.84,11.39,29.96,9.84,11.33,30.36,9.84,11.37,30.46,9.84,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:50 AM,M1   ,1013,0,29.53,9.84,11.38,29.97,9.84,11.32,30.35,9.84,11.38,30.45,9.84,11.44,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:51 AM,M1   ,1013,0,29.54,9.85,11.37,29.96,9.85,11.32,30.35,9.85,11.38,30.46,9.85,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:52 AM,M1   ,1013,0,29.5,9.85,11.41,29.99,9.85,11.29,30.36,9.85,11.37,30.48,9.85,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.85,9.85,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:53 AM,M1   ,1013,0,29.53,9.84,11.38,29.96,9.84,11.33,30.34,9.84,11.39,30.48,9.84,11.41,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,9.85,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:54 AM,M1   ,1013,0,29.51,9.84,11.4,29.97,9.84,11.32,30.37,9.84,11.36,30.46,9.84,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:55 AM,M1   ,1013,0,29.52,9.84,11.39,29.98,9.84,11.31,30.3,9.84,11.43,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:56 AM,M1   ,1013,0,29.55,9.84,11.36,29.99,9.84,11.3,30.38,9.84,11.35,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:57 AM,M1   ,1013,0,29.52,9.84,11.39,29.96,9.84,11.33,30.32,9.84,11.41,30.46,9.84,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:58 AM,M1   ,1013,0,29.52,9.84,11.39,30.02,9.84,11.27,30.36,9.84,11.37,30.44,9.84,11.45,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:59 AM,M1   ,1013,0,29.52,9.84,11.39,29.97,9.84,11.32,30.35,9.84,11.38,30.46,9.84,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:00 AM,M1   ,1013,0,29.55,9.84,11.36,29.98,9.84,11.31,30.35,9.84,11.38,30.44,9.84,11.45,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:01 AM,M1   ,1013,0,29.52,9.84,11.39,29.98,9.84,11.31,30.33,9.84,11.4,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:02 AM,M1   ,1013,0,29.54,9.84,11.37,29.98,9.84,11.31,30.33,9.84,11.4,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:03 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.35,9.83,11.39,30.47,9.83,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:04 AM,M1   ,1013,0,29.52,9.83,11.4,29.99,9.83,11.3,30.34,9.83,11.4,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:05 AM,M1   ,1013,0,29.52,9.83,11.4,29.97,9.83,11.32,30.35,9.83,11.39,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:06 AM,M1   ,1013,0,29.54,9.83,11.37,29.96,9.83,11.33,30.36,9.83,11.38,30.44,9.83,11.46,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:07 AM,M1   ,1013,0,29.52,9.83,11.4,29.96,9.83,11.33,30.34,9.83,11.4,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:08 AM,M1   ,1013,0,29.52,9.84,11.39,30,9.84,11.29,30.35,9.84,11.38,30.46,9.84,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:09 AM,M1   ,1013,0,29.53,9.83,11.39,29.97,9.83,11.32,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:10 AM,M1   ,1013,0,29.51,9.84,11.4,29.97,9.84,11.32,30.36,9.84,11.37,30.44,9.84,11.45,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:11 AM,M1   ,1013,0,29.53,9.84,11.38,29.97,9.84,11.32,30.33,9.84,11.4,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:12 AM,M1   ,1013,0,29.54,9.84,11.37,29.97,9.84,11.32,30.37,9.84,11.36,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:13 AM,M1   ,1013,0,29.52,9.84,11.39,29.99,9.84,11.3,30.34,9.84,11.39,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:14 AM,M1   ,1013,0,29.55,9.84,11.36,29.98,9.84,11.31,30.33,9.84,11.4,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:15 AM,M1   ,1013,0,29.51,9.83,11.41,29.99,9.83,11.3,30.36,9.83,11.38,30.5,9.83,11.4,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:16 AM,M1   ,1013,0,29.53,9.83,11.39,30,9.83,11.29,30.37,9.83,11.37,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:17 AM,M1   ,1013,0,29.52,9.83,11.4,29.99,9.83,11.3,30.37,9.83,11.37,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:18 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.39,9.83,11.34,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:19 AM,M1   ,1013,0,29.54,9.83,11.37,29.99,9.83,11.3,30.33,9.83,11.41,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:20 AM,M1   ,1013,0,29.54,9.83,11.37,30,9.83,11.29,30.33,9.83,11.41,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:21 AM,M1   ,1013,0,29.54,9.83,11.37,30,9.83,11.29,30.36,9.83,11.38,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:22 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.34,9.83,11.4,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:23 AM,M1   ,1013,0,29.53,9.82,11.39,29.98,9.82,11.32,30.35,9.82,11.39,30.49,9.82,11.41,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:24 AM,M1   ,1013,0,29.51,9.82,11.41,29.98,9.82,11.32,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:25 AM,M1   ,1013,0,29.53,9.83,11.39,29.97,9.83,11.32,30.37,9.83,11.37,30.47,9.83,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:26 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.34,9.83,11.4,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:27 AM,M1   ,1013,0,29.52,9.83,11.4,29.98,9.83,11.31,30.34,9.83,11.4,30.45,9.83,11.45,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:28 AM,M1   ,1013,0,29.53,9.83,11.39,29.98,9.83,11.31,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:29 AM,M1   ,1013,0,29.52,9.83,11.4,30.01,9.83,11.28,30.35,9.83,11.39,30.49,9.83,11.41,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:30 AM,M1   ,1013,0,29.52,9.83,11.4,29.97,9.83,11.32,30.37,9.83,11.37,30.49,9.83,11.41,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:31 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:32 AM,M1   ,1013,0,29.51,9.83,11.41,29.99,9.83,11.3,30.36,9.83,11.38,30.44,9.83,11.46,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:33 AM,M1   ,1013,0,29.52,9.83,11.4,29.96,9.83,11.33,30.32,9.83,11.42,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:34 AM,M1   ,1013,0,29.51,9.83,11.41,29.97,9.83,11.32,30.34,9.83,11.4,30.44,9.83,11.46,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:35 AM,M1   ,1013,0,29.5,9.83,11.42,29.98,9.83,11.31,30.35,9.83,11.39,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:36 AM,M1   ,1013,0,29.51,9.83,11.41,29.97,9.83,11.32,30.34,9.83,11.4,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:37 AM,M1   ,1013,0,29.52,9.83,11.4,29.97,9.83,11.32,30.33,9.83,11.41,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:38 AM,M1   ,1013,0,29.55,9.83,11.36,30,9.83,11.29,30.35,9.83,11.39,30.45,9.83,11.45,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:39 AM,M1   ,1013,0,29.52,9.83,11.4,29.97,9.83,11.32,30.35,9.83,11.39,30.45,9.83,11.45,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:40 AM,M1   ,1013,0,29.54,9.83,11.37,29.97,9.83,11.32,30.36,9.83,11.38,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:41 AM,M1   ,1013,0,29.53,9.83,11.39,29.99,9.83,11.3,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:42 AM,M1   ,1013,0,29.55,9.83,11.36,29.98,9.83,11.31,30.35,9.83,11.39,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:43 AM,M1   ,1013,0,29.54,9.83,11.37,29.98,9.83,11.31,30.34,9.83,11.4,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:44 AM,M1   ,1013,0,29.51,9.83,11.41,29.97,9.83,11.32,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
