Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [V],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-25/4:32:26 PM,M4   ,1013,0,30.07,10.2,10.9,30.06,10.2,10.98,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:27 PM,M4   ,1013,0,30.04,10.2,10.93,30.04,10.2,11,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:28 PM,M4   ,1013,0,30.05,10.2,10.92,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:29 PM,M4   ,1013,0,30.01,10.2,10.96,30.02,10.2,11.02,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:30 PM,M4   ,1013,0,30.08,10.2,10.89,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:31 PM,M4   ,1013,0,30.09,10.2,10.89,30.05,10.2,10.99,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:32 PM,M4   ,1013,0,30.08,10.2,10.89,30.02,10.2,11.02,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:33 PM,M4   ,1013,0,30.06,10.19,10.92,30.04,10.19,11.01,29.81,10.19,11.06,NaN,10.19,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:34 PM,M4   ,1013,0,30.04,10.19,10.94,30.03,10.19,11.02,29.86,10.19,11.01,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:35 PM,M4   ,1013,0,30.05,10.2,10.92,30.04,10.2,11,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:36 PM,M4   ,1013,0,30.07,10.19,10.91,30.03,10.19,11.02,29.83,10.19,11.04,NaN,10.19,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:37 PM,M4   ,1013,0,30.04,10.19,10.94,30.01,10.19,11.04,29.85,10.19,11.02,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.19,10.19,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:38 PM,M4   ,1013,0,30.06,10.2,10.91,30.03,10.2,11.01,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,10.19,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:39 PM,M4   ,1013,0,30.09,10.2,10.89,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:40 PM,M4   ,1013,0,30.09,10.2,10.89,30.02,10.2,11.02,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:41 PM,M4   ,1013,0,30.1,10.2,10.88,30.05,10.2,10.99,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:42 PM,M4   ,1013,0,30.07,10.2,10.9,30.02,10.2,11.02,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:43 PM,M4   ,1013,0,30.08,10.2,10.89,30.02,10.2,11.02,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:44 PM,M4   ,1013,0,30.02,10.2,10.95,30.02,10.2,11.02,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:45 PM,M4   ,1013,0,30.06,10.2,10.91,30.02,10.2,11.02,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:46 PM,M4   ,1013,0,30.09,10.2,10.89,30.02,10.2,11.02,29.87,10.2,10.99,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:47 PM,M4   ,1013,0,30.04,10.2,10.93,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:48 PM,M4   ,1013,0,30.05,10.2,10.92,30.06,10.2,10.98,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:49 PM,M4   ,1013,0,30.05,10.2,10.92,30.03,10.2,11.01,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:50 PM,M4   ,1013,0,30.08,10.2,10.89,30.02,10.2,11.02,29.82,10.2,11.04,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:51 PM,M4   ,1013,0,30.07,10.2,10.9,30.05,10.2,10.99,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:52 PM,M4   ,1013,0,30.05,10.2,10.92,30.03,10.2,11.01,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:53 PM,M4   ,1013,0,30.1,10.2,10.88,30.03,10.2,11.01,29.8,10.2,11.06,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:54 PM,M4   ,1013,0,30.08,10.2,10.89,30.05,10.2,10.99,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:55 PM,M4   ,1013,0,30.02,10.2,10.95,30.03,10.2,11.01,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:56 PM,M4   ,1013,0,30.03,10.2,10.94,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:57 PM,M4   ,1013,0,30.03,10.2,10.94,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:58 PM,M4   ,1013,0,30.06,10.2,10.91,30.06,10.2,10.98,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:32:59 PM,M4   ,1013,0,30.04,10.2,10.93,30.05,10.2,10.99,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:00 PM,M4   ,1013,0,30.05,10.2,10.92,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:01 PM,M4   ,1013,0,30.06,10.2,10.91,30.06,10.2,10.98,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:02 PM,M4   ,1013,0,30.06,10.2,10.91,30.08,10.2,10.96,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:03 PM,M4   ,1013,0,30.08,10.2,10.89,30.06,10.2,10.98,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:04 PM,M4   ,1013,0,30.09,10.2,10.89,30.05,10.2,10.99,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:05 PM,M4   ,1013,0,30.07,10.2,10.9,30.04,10.2,11,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:06 PM,M4   ,1013,0,30.07,10.2,10.9,30.02,10.2,11.02,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:07 PM,M4   ,1013,0,30.08,10.2,10.89,30.04,10.2,11,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:08 PM,M4   ,1013,0,30.07,10.2,10.9,30.05,10.2,10.99,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:09 PM,M4   ,1013,0,30.05,10.2,10.92,30.08,10.2,10.96,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:10 PM,M4   ,1013,0,30.05,10.2,10.92,30.06,10.2,10.98,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:11 PM,M4   ,1013,0,30.07,10.2,10.9,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:12 PM,M4   ,1013,0,30.05,10.2,10.92,30.04,10.2,11,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:13 PM,M4   ,1013,0,30.07,10.2,10.9,30.04,10.2,11,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:14 PM,M4   ,1013,0,30.04,10.2,10.93,30.05,10.2,10.99,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:15 PM,M4   ,1013,0,30.07,10.2,10.9,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:16 PM,M4   ,1013,0,30.07,10.2,10.9,30.02,10.2,11.02,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:17 PM,M4   ,1013,0,30.04,10.2,10.93,30.01,10.2,11.03,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:18 PM,M4   ,1013,0,30.08,10.2,10.89,30.05,10.2,10.99,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:19 PM,M4   ,1013,0,30.07,10.2,10.9,30.06,10.2,10.98,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:20 PM,M4   ,1013,0,30.02,10.2,10.95,30.05,10.2,10.99,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:21 PM,M4   ,1013,0,30.05,10.2,10.92,30.03,10.2,11.01,29.86,10.2,11,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:22 PM,M4   ,1013,0,30.02,10.2,10.95,30.05,10.2,10.99,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:23 PM,M4   ,1013,0,30.08,10.2,10.89,30.03,10.2,11.01,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:24 PM,M4   ,1013,0,30.03,10.2,10.94,30.05,10.2,10.99,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:25 PM,M4   ,1013,0,30.05,10.2,10.92,30.03,10.2,11.01,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:26 PM,M4   ,1013,0,30.06,10.2,10.91,30.06,10.2,10.98,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:27 PM,M4   ,1013,0,30.01,10.2,10.96,30.05,10.2,10.99,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:28 PM,M4   ,1013,0,30.04,10.2,10.93,30.01,10.2,11.03,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:29 PM,M4   ,1013,0,30.06,10.2,10.91,30.05,10.2,10.99,29.85,10.2,11.01,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:30 PM,M4   ,1013,0,30.08,10.2,10.89,30.08,10.2,10.96,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:31 PM,M4   ,1013,0,30.09,10.2,10.89,30.04,10.2,11,29.83,10.2,11.03,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:32 PM,M4   ,1013,0,30.07,10.2,10.9,30.08,10.2,10.96,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:33 PM,M4   ,1013,0,30.04,10.21,10.93,30.05,10.21,10.99,29.87,10.21,10.99,NaN,10.21,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.21,10.21,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:34 PM,M4   ,1013,0,30.07,10.2,10.9,30.03,10.2,11.01,29.82,10.2,11.04,NaN,10.2,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,10.21,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:33:35 PM,M4   ,1013,0,30.07,10.2,10.9,30.05,10.2,10.99,29.84,10.2,11.02,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,10.2,NaN,NaN,NaN,NaN,NaN,10.2,10.2,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
