Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-09/1:08:35 PM,M1   ,1013,0,29.6625,9.72,11.37,30.005,9.72,11.42,30.4275,9.72,11.54,30.4275,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:36 PM,M1   ,1013,0,29.67,9.72,11.36,29.9925,9.72,11.44,30.4225,9.72,11.54,30.4225,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:37 PM,M1   ,1013,0,29.67,9.72,11.36,30,9.72,11.43,30.4288,9.72,11.54,30.4312,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:38 PM,M1   ,1013,0,29.67,9.72,11.36,29.9975,9.72,11.43,30.425,9.72,11.54,30.44,9.72,11.44,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:39 PM,M1   ,1013,0,29.67,9.72,11.36,29.9925,9.72,11.44,30.435,9.72,11.53,30.435,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:40 PM,M1   ,1013,0,29.67,9.72,11.36,30,9.72,11.43,30.4225,9.72,11.54,30.425,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:41 PM,M1   ,1013,0,29.6675,9.72,11.36,30,9.72,11.43,30.4275,9.72,11.54,30.435,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:42 PM,M1   ,1013,0,29.6612,9.72,11.37,30,9.72,11.43,30.4213,9.72,11.54,30.4238,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:43 PM,M1   ,1013,0,29.6675,9.72,11.36,29.9988,9.72,11.43,30.4288,9.72,11.54,30.4475,9.72,11.43,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:44 PM,M1   ,1013,0,29.6537,9.72,11.38,29.99,9.72,11.44,30.4238,9.72,11.54,30.4312,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:45 PM,M1   ,1013,0,29.6725,9.72,11.36,29.995,9.72,11.43,30.4425,9.72,11.52,30.44,9.72,11.44,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:46 PM,M1   ,1013,0,29.655,9.72,11.38,30.0075,9.72,11.42,30.4175,9.72,11.55,30.4375,9.72,11.44,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.7225,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:47 PM,M1   ,1013,0,29.6675,9.73,11.36,30,9.73,11.42,30.4125,9.73,11.55,30.43,9.73,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.7275,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:48 PM,M1   ,1013,0,29.6625,9.72,11.37,30,9.72,11.43,30.4275,9.72,11.54,30.4275,9.72,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:49 PM,M1   ,1013,0,29.6725,9.72,11.36,29.9975,9.72,11.43,30.4425,9.72,11.52,30.425,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:50 PM,M1   ,1013,0,29.6775,9.72,11.35,29.9925,9.72,11.44,30.4213,9.72,11.54,30.4375,9.72,11.44,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:51 PM,M1   ,1013,0,29.6575,9.72,11.37,30.0025,9.72,11.43,30.43,9.72,11.53,30.4225,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:52 PM,M1   ,1013,0,29.65,9.72,11.38,29.9825,9.72,11.45,30.4275,9.72,11.54,30.4325,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:53 PM,M1   ,1013,0,29.6575,9.72,11.37,29.9925,9.72,11.44,30.425,9.72,11.54,30.4325,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:54 PM,M1   ,1013,0,29.6775,9.72,11.35,29.9975,9.72,11.43,30.435,9.72,11.53,30.4175,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.7225,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:55 PM,M1   ,1013,0,29.6675,9.73,11.36,29.9925,9.73,11.43,30.42,9.73,11.54,30.44,9.73,11.43,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:56 PM,M1   ,1013,0,29.66,9.73,11.37,30.0025,9.73,11.42,30.42,9.73,11.54,30.435,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:57 PM,M1   ,1013,0,29.6625,9.73,11.36,30.0075,9.73,11.42,30.4213,9.73,11.54,30.4238,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:58 PM,M1   ,1013,0,29.68,9.73,11.35,29.995,9.73,11.43,30.4275,9.73,11.53,30.445,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:08:59 PM,M1   ,1013,0,29.675,9.73,11.35,30.005,9.73,11.42,30.42,9.73,11.54,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:00 PM,M1   ,1013,0,29.6625,9.73,11.36,29.99,9.73,11.43,30.4225,9.73,11.54,30.4225,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7275,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:01 PM,M1   ,1013,0,29.67,9.72,11.36,29.99,9.72,11.44,30.4275,9.72,11.54,30.4275,9.72,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:02 PM,M1   ,1013,0,29.67,9.72,11.36,29.99,9.72,11.44,30.42,9.72,11.54,30.4225,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:03 PM,M1   ,1013,0,29.67,9.72,11.36,29.9875,9.72,11.44,30.42,9.72,11.54,30.43,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:04 PM,M1   ,1013,0,29.6725,9.72,11.36,29.99,9.72,11.44,30.42,9.72,11.54,30.43,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.7225,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:05 PM,M1   ,1013,0,29.68,9.73,11.35,30.0125,9.73,11.41,30.425,9.73,11.53,30.4325,9.73,11.44,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:06 PM,M1   ,1013,0,29.6775,9.73,11.35,29.9925,9.73,11.43,30.44,9.73,11.52,30.44,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:07 PM,M1   ,1013,0,29.6688,9.73,11.36,30,9.73,11.42,30.4375,9.73,11.52,30.4375,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:08 PM,M1   ,1013,0,29.6625,9.73,11.36,30.0025,9.73,11.42,30.4225,9.73,11.54,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.7275,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:09 PM,M1   ,1013,0,29.675,9.72,11.36,30.0075,9.72,11.42,30.4275,9.72,11.54,30.4425,9.72,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:10 PM,M1   ,1013,0,29.69,9.72,11.34,29.995,9.72,11.43,30.4225,9.72,11.54,30.4225,9.72,11.46,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:11 PM,M1   ,1013,0,29.69,9.72,11.34,29.985,9.72,11.44,30.425,9.72,11.54,30.43,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:12 PM,M1   ,1013,0,29.685,9.72,11.35,29.9975,9.72,11.43,30.41,9.72,11.55,30.43,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.72,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:13 PM,M1   ,1013,0,29.6675,9.72,11.36,29.9875,9.72,11.44,30.4125,9.72,11.55,30.4275,9.72,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.7225,9.72,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:14 PM,M1   ,1013,0,29.66,9.73,11.37,29.985,9.73,11.44,30.42,9.73,11.54,30.4225,9.73,11.45,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,9.72,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:15 PM,M1   ,1013,0,29.6625,9.73,11.36,29.9975,9.73,11.43,30.42,9.73,11.54,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:16 PM,M1   ,1013,0,29.67,9.73,11.36,29.9925,9.73,11.43,30.425,9.73,11.53,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:17 PM,M1   ,1013,0,29.6675,9.73,11.36,29.9975,9.73,11.43,30.435,9.73,11.52,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:18 PM,M1   ,1013,0,29.665,9.73,11.36,29.995,9.73,11.43,30.415,9.73,11.54,30.4375,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:19 PM,M1   ,1013,0,29.68,9.73,11.35,30.01,9.73,11.41,30.405,9.73,11.55,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:20 PM,M1   ,1013,0,29.6775,9.73,11.35,30,9.73,11.42,30.42,9.73,11.54,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:21 PM,M1   ,1013,0,29.67,9.73,11.36,29.975,9.73,11.45,30.4175,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:22 PM,M1   ,1013,0,29.6688,9.73,11.36,29.99,9.73,11.43,30.4125,9.73,11.55,30.44,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:23 PM,M1   ,1013,0,29.6625,9.73,11.36,29.995,9.73,11.43,30.4275,9.73,11.53,30.4375,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:24 PM,M1   ,1013,0,29.67,9.73,11.36,30.0075,9.73,11.42,30.42,9.73,11.54,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:25 PM,M1   ,1013,0,29.6675,9.73,11.36,30,9.73,11.42,30.42,9.73,11.54,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:26 PM,M1   ,1013,0,29.665,9.73,11.36,29.995,9.73,11.43,30.4175,9.73,11.54,30.415,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:27 PM,M1   ,1013,0,29.68,9.73,11.35,29.9825,9.73,11.44,30.4175,9.73,11.54,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:28 PM,M1   ,1013,0,29.6775,9.73,11.35,29.9875,9.73,11.44,30.4325,9.73,11.53,30.4325,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:29 PM,M1   ,1013,0,29.6725,9.73,11.35,29.9825,9.73,11.44,30.415,9.73,11.54,30.44,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:30 PM,M1   ,1013,0,29.68,9.73,11.35,29.9912,9.73,11.43,30.4288,9.73,11.53,30.4388,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:31 PM,M1   ,1013,0,29.68,9.73,11.35,29.9975,9.73,11.43,30.4175,9.73,11.54,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:32 PM,M1   ,1013,0,29.6725,9.73,11.35,29.9925,9.73,11.43,30.4125,9.73,11.55,30.4225,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:33 PM,M1   ,1013,0,29.6525,9.73,11.37,30,9.73,11.42,30.425,9.73,11.53,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:34 PM,M1   ,1013,0,29.6625,9.73,11.36,30,9.73,11.42,30.4375,9.73,11.52,30.4275,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:35 PM,M1   ,1013,0,29.67,9.73,11.36,30,9.73,11.42,30.4275,9.73,11.53,30.425,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:36 PM,M1   ,1013,0,29.6675,9.73,11.36,30.005,9.73,11.42,30.4225,9.73,11.54,30.44,9.73,11.43,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:37 PM,M1   ,1013,0,29.66,9.73,11.37,30.01,9.73,11.41,30.43,9.73,11.53,30.435,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:38 PM,M1   ,1013,0,29.66,9.73,11.37,29.985,9.73,11.44,30.425,9.73,11.53,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:39 PM,M1   ,1013,0,29.6625,9.73,11.36,29.9975,9.73,11.43,30.415,9.73,11.54,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:40 PM,M1   ,1013,0,29.665,9.73,11.36,29.99,9.73,11.43,30.4275,9.73,11.53,30.42,9.73,11.46,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:41 PM,M1   ,1013,0,29.6525,9.73,11.37,29.99,9.73,11.43,30.4225,9.73,11.54,30.4225,9.73,11.45,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:42 PM,M1   ,1013,0,29.6625,9.73,11.36,29.9925,9.73,11.43,30.4275,9.73,11.53,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:09:43 PM,M1   ,1013,0,29.6675,9.73,11.36,30,9.73,11.42,30.4225,9.73,11.54,30.43,9.73,11.44,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,9.73,NaN,NaN,NaN,NaN,NaN,9.73,9.73,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
