Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2025-06-14/3:25:15 PM,M14  ,1013,0,29.305,15.15,9.89,29.365,15.15,9.65,29.0675,15.15,9.62,28.8425,15.15,10.13,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:16 PM,M14  ,1013,0,29.2875,15.15,9.9,29.35,15.15,9.67,29.06,15.15,9.63,28.84,15.15,10.13,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:17 PM,M14  ,1013,0,29.29,15.15,9.9,29.35,15.15,9.67,29.0625,15.15,9.63,28.8125,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:18 PM,M14  ,1013,0,29.31,15.15,9.88,29.35,15.15,9.67,29.07,15.15,9.62,28.8175,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:19 PM,M14  ,1013,0,29.2825,15.15,9.91,29.35,15.15,9.67,29.0725,15.15,9.62,28.815,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:20 PM,M14  ,1013,0,29.2925,15.15,9.9,29.3425,15.15,9.67,29.075,15.15,9.62,28.8225,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:21 PM,M14  ,1013,0,29.2975,15.15,9.89,29.3275,15.15,9.69,29.065,15.15,9.62,28.805,15.15,10.17,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:22 PM,M14  ,1013,0,29.2875,15.15,9.9,29.35,15.15,9.67,29.075,15.15,9.62,28.82,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:23 PM,M14  ,1013,0,29.28,15.15,9.91,29.35,15.15,9.67,29.065,15.15,9.62,28.8125,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:24 PM,M14  ,1013,0,29.2825,15.16,9.9,29.3525,15.16,9.66,29.08,15.16,9.61,28.79,15.16,10.18,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:25 PM,M14  ,1013,0,29.29,15.15,9.9,29.3625,15.15,9.66,29.075,15.15,9.62,28.795,15.15,10.18,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:26 PM,M14  ,1013,0,29.2925,15.15,9.9,29.3675,15.15,9.65,29.065,15.15,9.62,28.81,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:27 PM,M14  ,1013,0,29.295,15.15,9.9,29.355,15.15,9.66,29.085,15.15,9.61,28.8225,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:28 PM,M14  ,1013,0,29.2825,15.15,9.91,29.345,15.15,9.67,29.0975,15.15,9.6,28.85,15.15,10.13,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:29 PM,M14  ,1013,0,29.29,15.15,9.9,29.355,15.15,9.66,29.0925,15.15,9.6,28.82,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:30 PM,M14  ,1013,0,29.2925,15.15,9.9,29.34,15.15,9.68,29.09,15.15,9.6,28.8225,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:31 PM,M14  ,1013,0,29.3,15.15,9.89,29.345,15.15,9.67,29.06,15.15,9.63,28.8275,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:32 PM,M14  ,1013,0,29.2975,15.15,9.89,29.3525,15.15,9.66,29.065,15.15,9.62,28.82,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:33 PM,M14  ,1013,0,29.29,15.16,9.9,29.3425,15.16,9.67,29.0775,15.16,9.61,28.8225,15.16,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:34 PM,M14  ,1013,0,29.29,15.15,9.9,29.3725,15.15,9.65,29.0725,15.15,9.62,28.82,15.15,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:35 PM,M14  ,1013,0,29.29,15.15,9.9,29.3525,15.15,9.66,29.08,15.15,9.61,28.795,15.15,10.18,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:36 PM,M14  ,1013,0,29.295,15.15,9.9,29.36,15.15,9.66,29.0825,15.15,9.61,28.81,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:37 PM,M14  ,1013,0,29.31,15.15,9.88,29.36,15.15,9.66,29.0825,15.15,9.61,28.815,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:38 PM,M14  ,1013,0,29.31,15.15,9.88,29.365,15.15,9.65,29.0575,15.15,9.63,28.8175,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:39 PM,M14  ,1013,0,29.305,15.16,9.88,29.3725,15.16,9.64,29.0525,15.16,9.63,28.7875,15.16,10.18,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:40 PM,M14  ,1013,0,29.2925,15.16,9.89,29.35,15.16,9.66,29.0625,15.16,9.62,28.81,15.16,10.16,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:41 PM,M14  ,1013,0,29.3,15.16,9.89,29.3525,15.16,9.66,29.065,15.16,9.62,28.815,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:42 PM,M14  ,1013,0,29.2975,15.16,9.89,29.36,15.16,9.66,29.055,15.16,9.63,28.825,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:43 PM,M14  ,1013,0,29.295,15.15,9.89,29.3575,15.15,9.66,29.0675,15.15,9.62,28.82,15.15,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:44 PM,M14  ,1013,0,29.3075,15.16,9.88,29.3475,15.16,9.67,29.0625,15.16,9.62,28.8475,15.16,10.12,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:45 PM,M14  ,1013,0,29.3,15.15,9.89,29.345,15.15,9.67,29.0675,15.15,9.62,28.8325,15.15,10.14,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:46 PM,M14  ,1013,0,29.2975,15.15,9.89,29.3625,15.15,9.66,29.065,15.15,9.62,28.8175,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:47 PM,M14  ,1013,0,29.2925,15.16,9.89,29.365,15.16,9.65,29.0775,15.16,9.61,28.8325,15.16,10.14,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:48 PM,M14  ,1013,0,29.2975,15.16,9.89,29.3575,15.16,9.66,29.075,15.16,9.61,28.82,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:49 PM,M14  ,1013,0,29.2975,15.16,9.89,29.375,15.16,9.64,29.0825,15.16,9.61,28.84,15.16,10.13,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:50 PM,M14  ,1013,0,29.3175,15.15,9.87,29.36,15.15,9.66,29.0625,15.15,9.63,28.8125,15.15,10.16,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:51 PM,M14  ,1013,0,29.31,15.15,9.88,29.355,15.15,9.66,29.0725,15.15,9.62,28.8275,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:52 PM,M14  ,1013,0,29.31,15.15,9.88,29.345,15.15,9.67,29.075,15.15,9.62,28.84,15.15,10.13,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:53 PM,M14  ,1013,0,29.3075,15.15,9.88,29.3625,15.15,9.66,29.06,15.15,9.63,28.815,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:54 PM,M14  ,1013,0,29.3,15.15,9.89,29.3675,15.15,9.65,29.0575,15.15,9.63,28.8225,15.15,10.15,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:55 PM,M14  ,1013,0,29.3,15.15,9.89,29.36,15.15,9.66,29.055,15.15,9.63,28.81,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:56 PM,M14  ,1013,0,29.2975,15.16,9.89,29.365,15.16,9.65,29.0775,15.16,9.61,28.835,15.16,10.14,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:57 PM,M14  ,1013,0,29.295,15.16,9.89,29.3775,15.16,9.64,29.0875,15.16,9.6,28.82,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:58 PM,M14  ,1013,0,29.31,15.16,9.88,29.3675,15.16,9.65,29.055,15.16,9.63,28.8225,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:25:59 PM,M14  ,1013,0,29.31,15.16,9.88,29.36,15.16,9.65,29.07,15.16,9.62,28.83,15.16,10.14,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:00 PM,M14  ,1013,0,29.3075,15.16,9.88,29.365,15.16,9.65,29.075,15.16,9.61,28.825,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:01 PM,M14  ,1013,0,29.305,15.15,9.89,29.375,15.15,9.65,29.0925,15.15,9.6,28.81,15.15,10.16,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:02 PM,M14  ,1013,0,29.31,15.15,9.88,29.36,15.15,9.66,29.0925,15.15,9.6,28.8075,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1525,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:03 PM,M14  ,1013,0,29.285,15.16,9.9,29.3525,15.16,9.66,29.0775,15.16,9.61,28.8075,15.16,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:04 PM,M14  ,1013,0,29.3,15.16,9.89,29.34,15.16,9.67,29.095,15.16,9.59,28.82,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:05 PM,M14  ,1013,0,29.3,15.16,9.89,29.375,15.16,9.64,29.0775,15.16,9.61,28.8025,15.16,10.17,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:06 PM,M14  ,1013,0,29.2975,15.16,9.89,29.38,15.16,9.64,29.0675,15.16,9.62,28.8325,15.16,10.14,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:07 PM,M14  ,1013,0,29.29,15.16,9.9,29.35,15.16,9.66,29.065,15.16,9.62,28.8225,15.16,10.15,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:08 PM,M14  ,1013,0,29.2925,15.16,9.89,29.3525,15.16,9.66,29.075,15.16,9.61,28.8525,15.16,10.12,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:09 PM,M14  ,1013,0,29.305,15.16,9.88,29.3625,15.16,9.65,29.0675,15.16,9.62,28.8275,15.16,10.14,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1625,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:10 PM,M14  ,1013,0,29.315,15.17,9.87,29.3675,15.17,9.64,29.09,15.17,9.6,28.8325,15.17,10.13,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.17,15.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:11 PM,M14  ,1013,0,29.3025,15.17,9.88,29.3625,15.17,9.65,29.085,15.17,9.6,28.865,15.17,10.1,NaN,15.17,NaN,NaN,15.17,NaN,NaN,15.17,NaN,NaN,15.17,NaN,NaN,NaN,NaN,NaN,15.1675,15.17,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:12 PM,M14  ,1013,0,29.31,15.16,9.88,29.37,15.16,9.65,29.0675,15.16,9.62,28.85,15.16,10.12,NaN,15.17,NaN,NaN,15.17,NaN,NaN,15.17,NaN,NaN,15.17,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:13 PM,M14  ,1013,0,29.31,15.16,9.88,29.37,15.16,9.65,29.065,15.16,9.62,28.835,15.16,10.14,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.16,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:14 PM,M14  ,1013,0,29.3075,15.16,9.88,29.37,15.16,9.65,29.08,15.16,9.61,28.795,15.16,10.17,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.1575,15.16,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:15 PM,M14  ,1013,0,29.3,15.15,9.89,29.3675,15.15,9.65,29.0825,15.15,9.61,28.8125,15.15,10.16,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,15.16,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:16 PM,M14  ,1013,0,29.3025,15.15,9.89,29.365,15.15,9.65,29.0875,15.15,9.61,28.8175,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:17 PM,M14  ,1013,0,29.31,15.15,9.88,29.3775,15.15,9.64,29.0775,15.15,9.61,28.815,15.15,10.16,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.15,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:18 PM,M14  ,1013,0,29.3075,15.15,9.88,29.365,15.15,9.65,29.07,15.15,9.62,28.835,15.15,10.14,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.1475,15.15,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:19 PM,M14  ,1013,0,29.3,15.14,9.89,29.3525,15.14,9.67,29.0675,15.14,9.63,28.85,15.14,10.13,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,15.15,NaN,NaN,NaN,NaN,NaN,15.14,15.14,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:20 PM,M14  ,1013,0,29.3075,15.14,9.89,29.3625,15.14,9.66,29.065,15.14,9.63,28.8425,15.14,10.14,NaN,15.14,NaN,NaN,15.14,NaN,NaN,15.14,NaN,NaN,15.14,NaN,NaN,NaN,NaN,NaN,15.1375,15.14,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:21 PM,M14  ,1013,0,29.325,15.13,9.88,29.37,15.13,9.66,29.075,15.13,9.62,28.8275,15.13,10.15,NaN,15.14,NaN,NaN,15.14,NaN,NaN,15.14,NaN,NaN,15.14,NaN,NaN,NaN,NaN,NaN,15.13,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:22 PM,M14  ,1013,0,29.31,15.13,9.89,29.3725,15.13,9.66,29.0625,15.13,9.63,28.8425,15.13,10.14,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.13,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/3:26:23 PM,M14  ,1013,0,29.31,15.13,9.89,29.3775,15.13,9.65,29.0775,15.13,9.62,28.825,15.13,10.16,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.13,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
