Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-22/9:49:51 AM,M1   ,1013,0,30.3025,9.8,10.96,30.7263,9.8,10.97,31.0338,9.8,10.92,30.9138,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:52 AM,M1   ,1013,0,30.3038,9.81,10.95,30.7175,9.81,10.97,31.03,9.81,10.92,30.9225,9.81,10.99,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8063,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:53 AM,M1   ,1013,0,30.2937,9.81,10.96,30.7162,9.81,10.97,31.0237,9.81,10.93,30.9238,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:54 AM,M1   ,1013,0,30.2838,9.8,10.97,30.7138,9.8,10.98,31.0325,9.8,10.92,30.92,9.8,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8038,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:55 AM,M1   ,1013,0,30.28,9.8,10.98,30.71,9.8,10.98,31.0275,9.8,10.93,30.9075,9.8,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:56 AM,M1   ,1013,0,30.2862,9.81,10.97,30.71,9.81,10.98,31.0263,9.81,10.93,30.9125,9.81,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8063,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:57 AM,M1   ,1013,0,30.3025,9.81,10.95,30.7225,9.81,10.97,31.0362,9.81,10.91,30.92,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:58 AM,M1   ,1013,0,30.31,9.8,10.95,30.7175,9.8,10.97,31.0275,9.8,10.93,30.9262,9.8,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8038,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:49:59 AM,M1   ,1013,0,30.31,9.8,10.95,30.71,9.8,10.98,31.02,9.8,10.93,30.9238,9.8,10.99,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:00 AM,M1   ,1013,0,30.31,9.8,10.95,30.7162,9.8,10.98,31.0263,9.8,10.93,30.9138,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:01 AM,M1   ,1013,0,30.2913,9.81,10.96,30.72,9.81,10.97,31.0237,9.81,10.93,30.9163,9.81,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8063,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:02 AM,M1   ,1013,0,30.2862,9.8,10.97,30.7075,9.8,10.98,31.0138,9.8,10.94,30.9138,9.8,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8038,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:03 AM,M1   ,1013,0,30.2838,9.8,10.97,30.7,9.8,10.99,31.01,9.8,10.94,30.91,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:04 AM,M1   ,1013,0,30.2925,9.81,10.96,30.7125,9.81,10.98,31.0287,9.81,10.92,30.9163,9.81,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8063,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:05 AM,M1   ,1013,0,30.3,9.8,10.96,30.72,9.8,10.97,31.0275,9.8,10.93,30.9138,9.8,11,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8038,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:06 AM,M1   ,1013,0,30.3,9.8,10.96,30.7138,9.8,10.98,31.0263,9.8,10.93,30.9037,9.8,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:07 AM,M1   ,1013,0,30.3062,9.8,10.95,30.7162,9.8,10.98,31.0237,9.8,10.93,30.9062,9.8,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:08 AM,M1   ,1013,0,30.3163,9.8,10.94,30.7263,9.8,10.97,31.0325,9.8,10.92,30.9163,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:09 AM,M1   ,1013,0,30.295,9.8,10.96,30.7112,9.8,10.98,31.0338,9.8,10.92,30.9075,9.8,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:10 AM,M1   ,1013,0,30.2925,9.8,10.97,30.7063,9.8,10.99,31.0237,9.8,10.93,30.9125,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:11 AM,M1   ,1013,0,30.3125,9.8,10.95,30.6975,9.8,11,31.0263,9.8,10.93,30.92,9.8,11,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:12 AM,M1   ,1013,0,30.295,9.8,10.96,30.7025,9.8,10.99,31.03,9.8,10.93,30.9013,9.8,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:13 AM,M1   ,1013,0,30.28,9.81,10.97,30.7225,9.81,10.97,31.03,9.81,10.92,30.9025,9.81,11.01,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,9.8,NaN,NaN,NaN,NaN,NaN,9.8063,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:14 AM,M1   ,1013,0,30.2862,9.81,10.97,30.7175,9.81,10.97,31.03,9.81,10.92,30.9163,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:15 AM,M1   ,1013,0,30.2963,9.81,10.96,30.7162,9.81,10.97,31.0113,9.81,10.94,30.92,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/9:50:16 AM,M1   ,1013,0,30.3062,9.81,10.95,30.7075,9.81,10.98,31.0125,9.81,10.94,30.92,9.81,10.99,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
