Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-17/12:58:38 PM,Flush,1013,0,29.74,9.43,11.47,29.94,9.43,11.47,30.37,9.43,11.49,30.37,9.43,11.47,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:39 PM,Flush,1013,0,29.74,9.43,11.47,29.96,9.43,11.45,30.36,9.43,11.5,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:40 PM,Flush,1013,0,29.75,9.43,11.46,29.96,9.43,11.45,30.38,9.43,11.48,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:41 PM,Flush,1013,0,29.77,9.43,11.44,29.98,9.43,11.43,30.38,9.43,11.48,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:42 PM,Flush,1013,0,29.78,9.43,11.43,29.96,9.43,11.45,30.37,9.43,11.49,30.37,9.43,11.47,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:43 PM,Flush,1013,0,29.77,9.43,11.44,29.98,9.43,11.43,30.37,9.43,11.49,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:44 PM,Flush,1013,0,29.76,9.43,11.45,29.97,9.43,11.44,30.37,9.43,11.49,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:45 PM,Flush,1013,0,29.77,9.43,11.44,29.98,9.43,11.43,30.36,9.43,11.5,30.41,9.43,11.43,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:46 PM,Flush,1013,0,29.76,9.43,11.45,29.97,9.43,11.44,30.36,9.43,11.5,30.39,9.43,11.45,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:47 PM,Flush,1013,0,29.78,9.43,11.43,29.97,9.43,11.44,30.38,9.43,11.48,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:48 PM,Flush,1013,0,29.77,9.44,11.44,29.96,9.44,11.45,30.38,9.44,11.48,30.39,9.44,11.45,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:49 PM,Flush,1013,0,29.8,9.43,11.41,29.97,9.43,11.44,30.4,9.43,11.46,30.38,9.43,11.46,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:50 PM,Flush,1013,0,29.78,9.43,11.43,29.98,9.43,11.43,30.39,9.43,11.47,30.4,9.43,11.44,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:51 PM,Flush,1013,0,29.77,9.44,11.44,29.97,9.44,11.44,30.39,9.44,11.47,30.39,9.44,11.45,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:52 PM,Flush,1013,0,29.8,9.44,11.4,29.99,9.44,11.41,30.38,9.44,11.48,30.4,9.44,11.44,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:53 PM,Flush,1013,0,29.79,9.43,11.42,29.99,9.43,11.42,30.4,9.43,11.46,30.38,9.43,11.46,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:54 PM,Flush,1013,0,29.79,9.44,11.41,29.98,9.44,11.42,30.36,9.44,11.5,30.39,9.44,11.45,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:55 PM,Flush,1013,0,29.8,9.44,11.4,29.97,9.44,11.44,30.38,9.44,11.48,30.38,9.44,11.46,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:56 PM,Flush,1013,0,29.78,9.44,11.43,29.98,9.44,11.42,30.41,9.44,11.45,30.41,9.44,11.43,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:57 PM,Flush,1013,0,29.8,9.44,11.4,29.98,9.44,11.42,30.41,9.44,11.45,30.42,9.44,11.42,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:58 PM,Flush,1013,0,29.79,9.44,11.41,29.98,9.44,11.42,30.39,9.44,11.47,30.4,9.44,11.44,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.44,9.44,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:59 PM,Flush,1013,0,29.79,9.45,11.41,30,9.45,11.4,30.38,9.45,11.47,30.4,9.45,11.43,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,9.44,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:00 PM,Flush,1013,0,29.79,9.45,11.41,29.99,9.45,11.41,30.38,9.45,11.47,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:01 PM,Flush,1013,0,29.81,9.45,11.39,29.99,9.45,11.41,30.42,9.45,11.43,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:02 PM,Flush,1013,0,29.79,9.45,11.41,30,9.45,11.4,30.39,9.45,11.46,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:03 PM,Flush,1013,0,29.8,9.45,11.4,29.97,9.45,11.43,30.41,9.45,11.44,30.42,9.45,11.41,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:04 PM,Flush,1013,0,29.79,9.45,11.41,29.99,9.45,11.41,30.38,9.45,11.47,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:05 PM,Flush,1013,0,29.81,9.45,11.39,29.99,9.45,11.41,30.42,9.45,11.43,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:06 PM,Flush,1013,0,29.78,9.45,11.42,29.99,9.45,11.41,30.41,9.45,11.44,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:07 PM,Flush,1013,0,29.81,9.45,11.39,29.98,9.45,11.42,30.41,9.45,11.44,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:08 PM,Flush,1013,0,29.79,9.45,11.41,29.98,9.45,11.42,30.41,9.45,11.44,30.39,9.45,11.44,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:09 PM,Flush,1013,0,29.82,9.45,11.38,30,9.45,11.4,30.39,9.45,11.46,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:10 PM,Flush,1013,0,29.8,9.45,11.4,29.99,9.45,11.41,30.41,9.45,11.44,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:11 PM,Flush,1013,0,29.81,9.45,11.39,29.99,9.45,11.41,30.41,9.45,11.44,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:12 PM,Flush,1013,0,29.8,9.45,11.4,29.99,9.45,11.41,30.4,9.45,11.45,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:13 PM,Flush,1013,0,29.79,9.45,11.41,29.99,9.45,11.41,30.42,9.45,11.43,30.4,9.45,11.43,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:14 PM,Flush,1013,0,29.83,9.45,11.37,29.97,9.45,11.43,30.41,9.45,11.44,30.42,9.45,11.41,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:59:15 PM,Flush,1013,0,29.82,9.45,11.38,29.96,9.45,11.44,30.41,9.45,11.44,30.41,9.45,11.42,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,9.45,NaN,NaN,NaN,NaN,NaN,9.45,9.45,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
